case_id,dataset_group,experiment,run,root_service,entry_service,entry_index_0based,method,graph_source,root_rank,top1,top2,top5,mrr,acc,top_services,root_score,root_path_score,root_pearson_score,root_final_score,root_in_top_paths,dycause_entry_arg,entry_arg_zero_based,lambda
pymicro_builtin,dycause_builtin,pymicro,single,service1,view,15,original_dycause,original_dycause,2,0.0,1.0,1.0,0.5,0.9375,service17 > service1 > service12,0.41846403724510384,,,0.41846403724510384,,16,False,
pymicro_builtin,dycause_builtin,pymicro,single,service1,view,15,pearson_only,scoring_ablation,13,0.0,0.0,0.0,0.07692307692307693,0.25,service16 > service18 > service17 > service5 > service11 > service12 > service8 > service4 > service9 > service10,0.6479733507176771,0.16,0.6479733507176771,0.6479733507176771,True,16,False,
pymicro_builtin,dycause_builtin,pymicro,single,service1,view,15,path_only,scoring_ablation,1,1.0,1.0,1.0,1.0,1.0,service1 > service17 > service12 > service10 > service11 > service16 > service18 > service2 > service3 > service4,0.16,0.16,0.6479733507176771,0.16,True,16,False,
pymicro_builtin,dycause_builtin,pymicro,single,service1,view,15,path_plus_pearson,scoring_ablation,4,0.0,0.0,1.0,0.25,0.8125,service17 > service16 > service18 > service1 > service12 > service5 > service11 > service8 > service4 > service9,0.8079733507176772,0.16,0.6479733507176771,0.8079733507176772,True,16,False,
pymicro_builtin,dycause_builtin,pymicro,single,service1,view,15,normalized_path_plus_pearson,scoring_ablation,1,1.0,1.0,1.0,1.0,1.0,service1 > service17 > service16 > service12 > service18 > service5 > service11 > service8 > service4 > service9,1.758202119803089,0.16,0.6479733507176771,1.758202119803089,True,16,False,
pymicro_builtin,dycause_builtin,pymicro,single,service1,view,15,pearson_plus_lambda_path_0,scoring_ablation,13,0.0,0.0,0.0,0.07692307692307693,0.25,service16 > service18 > service17 > service5 > service11 > service12 > service8 > service4 > service9 > service10,0.6479733507176771,0.16,0.6479733507176771,0.6479733507176771,True,16,False,0
pymicro_builtin,dycause_builtin,pymicro,single,service1,view,15,pearson_plus_lambda_path_0.1,scoring_ablation,11,0.0,0.0,0.0,0.09090909090909091,0.375,service16 > service18 > service17 > service5 > service11 > service12 > service8 > service4 > service9 > service10,0.6639733507176772,0.16,0.6479733507176771,0.6639733507176772,True,16,False,0.1
pymicro_builtin,dycause_builtin,pymicro,single,service1,view,15,pearson_plus_lambda_path_0.5,scoring_ablation,7,0.0,0.0,0.0,0.14285714285714285,0.625,service16 > service18 > service17 > service12 > service5 > service11 > service1 > service8 > service4 > service9,0.7279733507176771,0.16,0.6479733507176771,0.7279733507176771,True,16,False,0.5
pymicro_builtin,dycause_builtin,pymicro,single,service1,view,15,pearson_plus_lambda_path_1,scoring_ablation,4,0.0,0.0,1.0,0.25,0.8125,service17 > service16 > service18 > service1 > service12 > service5 > service11 > service8 > service4 > service9,0.8079733507176772,0.16,0.6479733507176771,0.8079733507176772,True,16,False,1
pymicro_builtin,dycause_builtin,pymicro,single,service1,view,15,pearson_plus_lambda_path_2,scoring_ablation,1,1.0,1.0,1.0,1.0,1.0,service1 > service17 > service16 > service18 > service12 > service5 > service11 > service8 > service4 > service9,0.9679733507176771,0.16,0.6479733507176771,0.9679733507176771,True,16,False,2
pymicro_builtin,dycause_builtin,pymicro,single,service1,view,15,pearson_plus_lambda_path_5,scoring_ablation,1,1.0,1.0,1.0,1.0,1.0,service1 > service17 > service16 > service18 > service12 > service5 > service11 > service8 > service4 > service9,1.4479733507176773,0.16,0.6479733507176771,1.4479733507176773,True,16,False,5
pymicro_builtin,dycause_builtin,pymicro,single,service1,view,15,pearson_plus_lambda_path_10,scoring_ablation,1,1.0,1.0,1.0,1.0,1.0,service1 > service17 > service12 > service16 > service18 > service5 > service11 > service8 > service4 > service9,2.247973350717677,0.16,0.6479733507176771,2.247973350717677,True,16,False,10
pymicro_builtin,dycause_builtin,pymicro,single,service1,view,15,pearson_plus_lambda_path_50,scoring_ablation,1,1.0,1.0,1.0,1.0,1.0,service1 > service17 > service12 > service16 > service18 > service5 > service11 > service8 > service4 > service9,8.647973350717677,0.16,0.6479733507176771,8.647973350717677,True,16,False,50
pymicro_builtin,dycause_builtin,pymicro,single,service1,view,15,pearson_plus_lambda_path_100,scoring_ablation,1,1.0,1.0,1.0,1.0,1.0,service1 > service17 > service12 > service16 > service18 > service5 > service11 > service8 > service4 > service9,16.647973350717677,0.16,0.6479733507176771,16.647973350717677,True,16,False,100
